6.220095693779992274e-02,6.446157857488746812e-01,0.000000000000000000e+00,1.480220743720683796e-02,4.284241553392480473e-01
4.784688995215313767e-01,3.417141580064811945e-01,0.000000000000000000e+00,2.119758626025064485e-02,2.821518054291224376e-01
7.655502392344502027e-01,4.617275673259580993e-01,3.168589633201308597e-01,4.432925885811542233e-01,4.753735288187423969e-01
3.086124401913874493e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.099128371757202904e-02,1.192410151588673139e-01
4.784688995215269358e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.005724895559334531e-02,4.323071232303301592e-01
7.655502392344502027e-01,4.583752374566990584e-01,3.058377819872567516e-01,4.423642271390994529e-01,4.720848556893018078e-01
3.767942583732057926e-01,7.679070287182924170e-01,2.789736524883760782e-01,6.390221259477019133e-02,6.348877380808970461e-01
2.870813397129188260e-01,7.171751033635042072e-01,0.000000000000000000e+00,2.367321677239669908e-02,5.599279945576709494e-01
6.734449760765555126e-01,3.652922114202704629e-01,3.425176511107284050e-01,2.789726133374593187e-01,3.554958587413730164e-01
4.784688995215313767e-01,3.193652922114201820e-01,0.000000000000000000e+00,2.367321677239669908e-02,2.618292455699482435e-01
5.717703349282299286e-01,1.808023242820425702e-01,3.168589633201308597e-01,2.371963484449945425e-01,1.563808070476961909e-01
4.587320574162685460e-01,8.480277125935858917e-01,2.982607198209057953e-01,1.816493888287172842e-01,7.365205747236343026e-01
4.587320574162685460e-01,8.371885126829813339e-01,2.982607198209057953e-01,1.649388828717313626e-01,7.266591578800798423e-01
6.040669856459324194e-01,3.485305620739748145e-01,3.296022042362665716e-01,2.342565372118211031e-01,3.210133322427264346e-01
4.784688995215269358e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.408014853783068343e-02,4.217429035041715402e-01
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.748414049203156351e-02,9.257059735816808299e-03
3.827751196172251014e-01,6.570566543747905497e-01,3.017048389874289471e-01,3.947083397802876870e-01,5.382437468842280470e-01
1.555023923444975864e-01,5.298916080008940765e-01,0.000000000000000000e+00,1.655577904997673766e-02,3.602820507939461514e-01
7.870813397129188260e-01,3.779193205944798573e-01,2.982607198209057953e-01,3.426169477538807961e-01,3.992617287777484592e-01
3.086124401913874493e-01,1.767795284389316324e-01,0.000000000000000000e+00,2.057867863221413129e-02,9.633298520606214943e-02
8.905502392344502027e-01,3.821656050955413164e-02,2.391940761150335715e-01,2.583939347052449653e-02,8.572300772014174175e-02
8.133971291865993436e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.316666136416049682e-01
3.708133971291864839e-01,1.946586210749804424e-01,0.000000000000000000e+00,2.552993965650623975e-02,1.251227854853129706e-01
5.370813397129188260e-01,3.799307185160353262e-01,0.000000000000000000e+00,3.171901593687137533e-02,3.324797035522784050e-01
5.478468899521526936e-01,7.250717026110938823e-01,3.219103380976979234e-01,4.397854453556119814e-01,6.557158419008335404e-01
4.521531100478473064e-01,8.293664096547098685e-01,2.982607198209057953e-01,1.548816339161379618e-01,7.171175155912519195e-01
7.416267942583738559e-01,9.935188289194322175e-01,2.982607198209057953e-01,9.874671205322604894e-01,9.882882935399983637e-01
6.459330143540666924e-01,1.629232316459939822e-01,3.316686757361804738e-01,2.322450874207024341e-01,1.559901557067838729e-01
4.521531100478473064e-01,3.332215890043580542e-01,0.000000000000000000e+00,1.624632523595848088e-02,2.677976475024009817e-01
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,9.546650162463249378e-02,5.832177837104532969e-01
6.160287081339710369e-01,7.618728349536260103e-01,3.299466161529188701e-01,6.018876682655112109e-01,7.147016349727544071e-01
3.588516746411487546e-01,1.361045926919207671e-01,0.000000000000000000e+00,1.438960235184894021e-02,7.103757418387746103e-02
1.889952153110048272e-01,5.097776287853391652e-01,0.000000000000000000e+00,1.284233328175765632e-02,3.526356192229611608e-01
2.978468899521535818e-01,8.067940552016983347e-02,0.000000000000000000e+00,1.191397183970288598e-02,1.091014245407162520e-02
9.569377990430627534e-01,5.363727790814509788e-03,1.601515412433270058e-01,1.763886739904069190e-02,6.549708293545586368e-02
3.456937799043062753e-01,1.030282713152307350e-01,0.000000000000000000e+00,1.377069472381242665e-02,3.941140637877138531e-02
1.674641148325362039e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.965031719015936096e-02,1.475875713548080448e-02
5.478468899521526936e-01,2.281819197675718502e-01,0.000000000000000000e+00,1.378616741451337835e-01,1.949036727929047697e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.089380576615624596e-02,2.764915933854552588e-01
5.263157894736840703e-01,1.182255000558721791e-01,0.000000000000000000e+00,4.162153798545564776e-02,8.887054125164628449e-02
2.392344497607723497e-02,6.578761127872746473e-01,0.000000000000000000e+00,1.727783794935294770e-02,4.278539883910683628e-01
6.937799043062220505e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.388519263499917278e-02,2.740300603714715955e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,9.438341327556831750e-03,2.915787829089614425e-01
6.913875598086125507e-01,6.056542630461503318e-02,4.436025486481832286e-02,1.810304812006807706e-02,6.796908759762165797e-02
6.459330143540666924e-01,2.269899802585004789e-01,3.058377819872567516e-01,3.316829129919027230e-01,2.167392839399338023e-01
4.521531100478473064e-01,3.064029500502850611e-01,0.000000000000000000e+00,2.212594770230541519e-02,2.435797806388685371e-01
8.373205741626792431e-01,4.683204827355010869e-01,3.265024969863957183e-01,4.128113879003558195e-01,5.038315193002007586e-01
5.478468899521526936e-01,1.810258129399933136e-01,0.000000000000000000e+00,9.794213213677854801e-02,1.513051451868340225e-01
1.196172248803826221e-01,4.360263716616382679e-01,0.000000000000000000e+00,3.667027696116353930e-02,2.725166095366887697e-01
5.980861244019139988e-01,4.181472790255894578e-01,0.000000000000000000e+00,5.678477487235028542e-02,3.847770672504788880e-01
6.399521531100482719e-01,1.980109509442395943e-01,2.982607198209057953e-01,2.481819588426426582e-01,1.878844921746098962e-01
3.827751196172251014e-01,9.956419711699626696e-02,1.308765283278801317e-01,2.738666254061578043e-02,4.351627547871894652e-02
6.513157894736840703e-01,2.136551570007820811e-01,3.168589633201308597e-01,3.080612718551755669e-01,2.053472871907953134e-01
6.937799043062220505e-02,6.617499161917533845e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.446003960882376482e-01
5.980861244019139988e-01,7.622080679405519588e-01,3.273635267780264924e-01,6.328330496673371108e-01,7.084660331043366455e-01
9.330143540669855184e-02,6.322494133422728035e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.274880642379303985e-01
7.045454545454550299e-01,3.151190077103588338e-01,0.000000000000000000e+00,2.712362679870028992e-01,3.156060388973991326e-01
4.784688995215313767e-01,3.496107572540706476e-01,0.000000000000000000e+00,1.645262777863709669e-02,2.893336433510537153e-01
9.748803827751197915e-01,4.661973404849703018e-01,2.886171861546409367e-01,1.703543246170508563e-01,5.447884628581749489e-01
3.086124401913874493e-01,7.285730249189853458e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.769887841375462845e-01
4.066985645933014482e-01,8.423287518158454334e-01,0.000000000000000000e+00,4.262726288101499894e-01,7.120891600530230292e-01
9.330143540669855184e-02,4.628450106157112609e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.878987255413665292e-01
4.228468899521526936e-01,2.639401050396691373e-01,2.831065954882038826e-01,4.038372272938262064e-02,1.983867434330143231e-01
2.260765550239236532e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.779359430604982029e-02,5.114091540393550517e-03
3.205741626794260668e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.812006807983904011e-02,5.792191948531779655e-01
5.783492822966511682e-01,7.305844228405410368e-01,8.954709832960219829e-03,5.056475321058331307e-01,6.716370477043580589e-01
9.330143540669855184e-02,6.237568443401496632e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.204845448104088668e-01
9.330143540669855184e-02,4.181472790255894578e-01,0.000000000000000000e+00,3.264737737892614566e-02,2.511072004450132233e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.007426891536436386e-02,5.752315936258454165e-01
7.655502392344502027e-01,1.777852273997094779e-01,3.654210435681074509e-01,2.563824849141265738e-01,1.972874475156352059e-01
4.282296650717700714e-01,1.499608894848586393e-01,0.000000000000000000e+00,2.986229305276183466e-02,9.748251325738321871e-02
1.196172248803826221e-01,4.534584869817855912e-01,2.020549911026919138e-02,8.200526071483804635e-03,2.869656292834065203e-01
1.594896331738517858e-01,1.215033337058130103e-01,2.135353883244360193e-02,2.614884728454275331e-02,1.973526762805011270e-02
1.674641148325362039e-01,5.500055872164487658e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.805107586647376028e-01
9.330143540669855184e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.352294891215333639e-01
3.086124401913874493e-01,1.678399821209073384e-01,0.000000000000000000e+00,1.810304812006807706e-02,8.856899989068456325e-02
8.110047846889951728e-01,4.181472790255894578e-01,4.925090408128120906e-02,3.145598019495589592e-01,4.459359571381671383e-01
1.674641148325362039e-01,5.453123253994859310e-01,0.000000000000000000e+00,1.686523286399499444e-02,3.765672628181981896e-01
5.478468899521526936e-01,3.819421164375907951e-01,0.000000000000000000e+00,2.800557016865229398e-02,3.372245127205035775e-01
2.392344497607661324e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.461430849124711662e-01
1.196172248803826221e-01,6.014079785450888727e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.096992711703131285e-01
3.325358851674646843e-01,2.393563526651022455e-01,0.000000000000000000e+00,1.686523286399499444e-02,1.560221588814370008e-01
1.889952153110048272e-01,4.404961448206504704e-01,2.806957120716376680e-02,5.724895559337750406e-03,2.941352253585154397e-01
5.263157894736840703e-01,7.196334786009609408e-01,3.127260203203030553e-01,4.279746247872504017e-01,6.431411823974122477e-01
6.937799043062220505e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.408014853783068343e-02,4.427683658812273659e-01
3.086124401913874493e-01,1.678399821209073384e-01,0.000000000000000000e+00,1.794832121305894868e-02,8.856899989068456325e-02
5.717703349282299286e-01,7.474205684061546728e-01,3.292577923196142176e-01,6.469131982051679053e-01,6.850603601487275096e-01
3.588516746411487546e-01,1.137557268968598656e-01,0.000000000000000000e+00,4.873897570787555367e-02,5.138172274278385299e-02
1.889952153110048272e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.280981340823880821e-01
3.325358851674646843e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.315178709577591309e-02,1.931836406954756669e-02
2.392344497607723497e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.251991977589932858e-01
6.459330143540666924e-01,1.629232316459939822e-01,3.187532288617185849e-01,2.316261797926659205e-01,1.559901557067838729e-01
3.086124401913874493e-01,7.250717026110938823e-01,0.000000000000000000e+00,3.481355407705394311e-02,5.739299951713319192e-01
7.535885167464151380e-02,6.192870711811376827e-01,9.643533666264851589e-03,1.748414049203156351e-02,4.115451391245712465e-01
6.937799043062220505e-02,4.807241032517598489e-01,0.000000000000000000e+00,9.438341327556831750e-03,2.963378436511158176e-01
1.889952153110048272e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.377069472381242665e-02,7.895132157409112672e-03
4.521531100478473064e-01,3.108727232092970416e-01,0.000000000000000000e+00,2.243540151632367197e-02,2.476155968022711873e-01
4.521531100478473064e-01,3.417141580064811945e-01,0.000000000000000000e+00,1.903140956212284740e-02,2.754681248594084142e-01
5.263157894736840703e-01,1.182255000558721791e-01,0.000000000000000000e+00,3.976481510134610708e-02,8.887054125164628449e-02
1.555023923444975864e-01,1.159906134763660779e-01,0.000000000000000000e+00,1.965031719015936096e-02,1.438643024855945640e-02
1.674641148325362039e-01,1.231422505307855353e-01,0.000000000000000000e+00,2.429212440043321264e-02,2.261131865735344082e-02
1.674641148325362039e-01,1.117443289753045077e-01,0.000000000000000000e+00,1.810304812006807706e-02,1.307616301881120435e-02
8.672248803827748986e-01,4.359146273326627297e-01,3.897020836920957465e-01,3.866625406158130107e-01,4.804677921600264412e-01
1.255980861244019309e-01,4.639624539054642005e-01,2.837954193215085352e-01,4.100263035741913420e-02,2.972369914745249808e-01
1.375598086124405484e-01,4.885462062800313143e-01,2.734630618219390241e-01,5.183351384805812145e-02,3.208505555149512301e-01
3.588516746411487546e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.784416869722440957e-02
8.373205741626792431e-01,4.181472790255894578e-01,2.135353883244360193e-02,3.317344886275723215e-01,4.537014545355775308e-01
3.588516746411487546e-01,1.298469102693037280e-01,0.000000000000000000e+00,1.160451802568462920e-02,6.553346189901687602e-02
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.842952189385729689e-02,3.607495325843244061e-01
7.416267942583738559e-01,9.853614929042350257e-01,3.079042534871706538e-01,9.755531486925574924e-01,9.802850990164064804e-01
2.631578947368424792e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.067615658362985886e-02,6.420437978793769318e-03
5.717703349282299286e-01,2.021454911163257373e-01,3.132426381952815309e-01,2.659755531486925340e-01,1.762334989796562335e-01
4.066985645933014482e-01,2.523186948262375884e-01,0.000000000000000000e+00,2.599412037753362492e-02,1.842608112151455924e-01
6.937799043062220505e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.350742839194574607e-01
5.980861244019139988e-01,7.620218273922584329e-01,3.196142586533494145e-01,6.483573160039177719e-01,7.082904756674939240e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.079065449481660499e-02,2.731801414881486201e-01
1.594896331738517858e-01,1.167355756695360736e-01,0.000000000000000000e+00,2.305430914436018552e-02,1.575495782256630672e-02
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,2.800557016865229398e-02,2.915787829089614425e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.667027696116353930e-02,2.731801414881486201e-01
3.708133971291864839e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.229049650420191320e-02
5.263157894736840703e-01,8.291429209967593472e-02,1.859824349922507281e-01,3.027489813811973240e-02,5.644271807254397366e-02
6.459330143540666924e-01,1.629232316459939822e-01,3.299466161529188701e-01,2.437980298107175758e-01,1.559901557067838729e-01
6.937799043062220505e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.387380428423492962e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,1.995977100417761774e-02,5.636511794914462747e-01
6.459330143540666924e-01,3.554214623607866441e-01,3.358016187360082228e-01,2.602506575893547835e-01,3.386553541110963739e-01
7.416267942583738559e-01,4.650798971952173622e-01,0.000000000000000000e+00,9.391923255454120989e-02,4.714308938582796316e-01
7.870813397129188260e-01,4.200469326181696106e-01,3.017048389874289471e-01,4.016710505956985755e-01,4.407893795244106627e-01
4.784688995215313767e-01,1.454911163258464368e-01,0.000000000000000000e+00,1.384805817731702970e-01,1.038909734866776402e-01
7.336523125996885497e-01,4.658248593883874689e-01,0.000000000000000000e+00,9.505389653927465154e-02,4.697539658281708608e-01
8.612440191387564781e-01,1.884754348716943806e-02,9.689455255151850632e-02,2.057867863221413129e-02,6.047655182186051359e-02
3.588516746411487546e-01,7.976310202257236304e-01,0.000000000000000000e+00,2.820671514776418864e-01,6.549874927002303782e-01
7.595693779904308940e-01,1.787909263604872123e-01,3.680041329429998287e-01,2.583939347052452429e-01,1.968912808759424315e-01
3.827751196172251014e-01,4.203821656050955591e-01,6.595488203891854140e-02,5.724895559337750406e-03,3.278517644959588750e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.717468667801325122e-02,8.177922048719477033e-03
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.119758626025064485e-02,3.169832399303684767e-01
4.282296650717700714e-01,1.454911163258464368e-01,0.000000000000000000e+00,3.171901593687137533e-02,9.347877392233516769e-02
7.990430622009574435e-01,4.758073527768466038e-01,0.000000000000000000e+00,1.304347826086956208e-01,4.994687569128817284e-01
6.913875598086125507e-01,8.843446195105598706e-01,3.127260203203030553e-01,7.302594254474206181e-01,8.608790954773668513e-01
5.538277511961728905e-01,7.956196223041667182e-02,1.852936111589461032e-01,3.032647377378921982e-02,5.874726392585971624e-02
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.191397183970288598e-02,9.257059735816808299e-03
0.000000000000000000e+00,6.531083547509978215e-01,0.000000000000000000e+00,1.397699726649104246e-02,4.169315203851469143e-01
2.870813397129188260e-01,1.852720974410548838e-01,0.000000000000000000e+00,2.057867863221413129e-02,9.920901394879699797e-02
1.196172248803826221e-01,4.758073527768466038e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.054937253546774478e-01
7.416267942583738559e-01,4.693261816962789323e-01,0.000000000000000000e+00,1.062973851152715365e-01,4.755712320500282697e-01
1.196172248803826221e-01,4.360263716616382679e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.725166095366887697e-01
8.110047846889951728e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.384805817731702970e-01,5.080409502963354473e-01
6.937799043062220505e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.655577904997673766e-02,4.350742839194574607e-01
7.416267942583738559e-01,9.957537154989385408e-01,2.982607198209057953e-01,9.899427510444065437e-01,9.904810848317819882e-01
5.263157894736840703e-01,1.976384698476566504e-01,0.000000000000000000e+00,1.235236474289543307e-01,1.618457045406506145e-01
6.220095693779992274e-02,6.684545759302714663e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.479280216869070408e-01
7.496012759170573858e-01,1.822922486683786758e-01,3.434934848745768710e-01,2.681417298468203314e-01,1.980057025220037792e-01
7.416267942583738559e-01,5.609565314560283067e-02,2.417771654899259492e-01,3.110010830883486177e-02,7.362368397811847043e-02
9.988038277511979146e-02,4.639624539054642005e-01,4.132942999827794034e-03,9.438341327556831750e-03,2.905284697207298761e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.429212440043321264e-02,1.849797854663226548e-02
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.641987864894546512e-01
6.220095693779992274e-02,6.401460125898624787e-01,1.722059583261580790e-02,1.377069472381242665e-02,4.247676944780669483e-01
1.355661881977745509e-01,4.837039520244360569e-01,2.711669823775905153e-01,4.925473206457242625e-02,3.162847394783507848e-01
3.086124401913874493e-01,1.852720974410548838e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.037094505511126918e-01
1.889952153110048272e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.583372015060058313e-02,3.280981340823880821e-01
7.336523125996885497e-01,4.327485380116972147e-01,3.196142586533494145e-01,3.910980452834101340e-01,4.375761250286835935e-01
7.655502392344502027e-01,4.546876746005140690e-01,3.017048389874289471e-01,2.706173603589663856e-01,4.684674668595774083e-01
8.492822966507178606e-01,4.782657280143033374e-01,3.096263130704322020e-01,3.953272474083242005e-01,5.175022831292570569e-01
8.552631578947371693e-01,5.129064699966475738e-01,3.609436886516273479e-01,4.168342874825931577e-01,5.541647709577004477e-01
1.196172248803826221e-01,4.628450106157112609e-01,3.030824866540381968e-01,4.254989942751041809e-02,2.947469215928424369e-01
1.889952153110048272e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.578214451493109571e-02,1.165498558339217450e-02
2.129186602870811740e-01,4.559168622192423248e-01,0.000000000000000000e+00,1.779359430604982029e-02,3.134785728470650401e-01
3.708133971291864839e-01,1.946586210749804424e-01,0.000000000000000000e+00,2.491103202846972620e-02,1.251227854853129706e-01
7.870813397129188260e-01,4.156889037881328353e-02,6.888238333046323159e-02,1.717468667801325122e-02,6.845078674391491536e-02
9.330143540669855184e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.352294891215333639e-01
6.220095693779912338e-01,3.488657950609007630e-01,3.337351472360943760e-01,2.464799628655422459e-01,3.260723817420825288e-01
6.913875598086125507e-01,4.628450106157112609e-01,0.000000000000000000e+00,8.401671050595693746e-02,4.542208542172971875e-01
3.708133971291864839e-01,1.276120236897977378e-01,0.000000000000000000e+00,1.067615658362985886e-02,6.594834789982584322e-02
6.937799043062220505e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.481355407705394311e-02,2.740300603714715955e-01
2.870813397129188260e-01,7.265616269974298769e-01,0.000000000000000000e+00,1.872195574810459062e-02,5.680815166214552292e-01
6.674641148325362039e-01,8.545461317838102255e-01,3.219103380976979234e-01,6.751766465521706895e-01,8.226280379563548628e-01
3.189792663476076484e-02,6.322494133422728035e-01,2.135353883244360193e-02,7.581618443447291078e-03,4.094273796803442611e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.641987864894546512e-01
2.870813397129188260e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.150136675434498823e-02,1.084492489601041054e-02
2.870813397129188260e-01,1.007933847357246337e-01,0.000000000000000000e+00,2.305430914436018552e-02,2.627285286091329830e-02
6.937799043062220505e-02,6.578761127872746473e-01,0.000000000000000000e+00,1.377069472381242665e-02,4.414249029577408390e-01
2.392344497607723497e-02,6.371661638171862707e-01,1.825383158257275554e-02,1.330651400278504148e-02,4.110819759459574119e-01
6.459330143540666924e-01,1.901888479159682399e-01,3.368348544859651739e-01,2.718551756150394128e-01,1.818383700227949040e-01
7.496012759170573858e-01,4.404961448206504704e-01,3.127260203203030553e-01,4.111093919232554073e-01,4.498213056982727220e-01
1.064593301435410311e-01,6.170521846016315815e-01,0.000000000000000000e+00,1.377069472381242665e-02,4.188159787162710757e-01
4.521531100478473064e-01,2.925466532573471889e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.310700084932096887e-01
3.456937799043062753e-01,7.395239691585652198e-01,0.000000000000000000e+00,1.276496982825313098e-01,5.990644000981140138e-01
4.461722488038271095e-01,3.321041457146048925e-01,0.000000000000000000e+00,2.135231316725977324e-02,2.652884923328273636e-01
6.913875598086125507e-01,1.978992066152642781e-01,3.127260203203030553e-01,2.840786012687605555e-01,1.996273914533682747e-01
5.263157894736840703e-01,3.913286400715162427e-01,0.000000000000000000e+00,3.378204136365953181e-02,3.401059163748649805e-01
4.066985645933014482e-01,4.427310314001563496e-01,8.868606853797141032e-02,0.000000000000000000e+00,3.542360114602307597e-01
6.459330143540666924e-01,3.093827988229612691e-01,0.000000000000000000e+00,2.217236577440816481e-01,2.949314910858308325e-01
6.913875598086125507e-01,1.347636607442173062e-01,3.804603639285917271e-01,1.969673526226210503e-01,1.390748118869994387e-01
2.870813397129188260e-01,1.052631578947368363e-01,0.000000000000000000e+00,2.057867863221413129e-02,3.013028753328284015e-02
3.086124401913874493e-01,1.767795284389316324e-01,0.000000000000000000e+00,1.531796379390371055e-02,9.633298520606214943e-02
6.220095693779912338e-01,2.076209632361157853e-01,2.982607198209057953e-01,2.690700912888751017e-01,1.928400807010165474e-01
1.674641148325362039e-01,4.449659179796624509e-01,2.135353883244360193e-02,9.283614420547703361e-03,2.922967293598129901e-01
1.196172248803826221e-01,4.559168622192423248e-01,0.000000000000000000e+00,2.707720872659752365e-02,2.890035156827246432e-01
7.763157894736849585e-01,4.693261816962789323e-01,0.000000000000000000e+00,1.103202846975088747e-01,4.861068750680017647e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.067615658362985886e-02,2.322103288002619337e-02
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.169832399303684767e-01
5.263157894736840703e-01,3.913286400715162427e-01,0.000000000000000000e+00,3.481355407705394311e-02,3.401059163748649805e-01
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.934086337614110418e-02,9.257059735816808299e-03
7.416267942583738559e-01,9.826796290088276598e-01,3.079042534871706538e-01,9.710144927536252801e-01,9.776540810527716285e-01
4.282296650717700714e-01,1.584534584869816687e-01,0.000000000000000000e+00,2.955283923874357788e-02,1.050901552758992663e-01
3.325358851674646843e-01,1.007933847357246337e-01,1.145169622868951187e-01,2.645830109856101009e-02,3.493015163272605861e-02
5.717703349282299286e-01,1.405743658509330807e-01,3.444119166523161579e-02,1.830419309917994397e-01,1.189751465741235581e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.686523286399499444e-02,5.828942715110918549e-03
9.330143540669855184e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.686523286399499444e-02,4.352294891215333639e-01
2.870813397129188260e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.995977100417761774e-02,3.013028753328284015e-02
4.784688995215313767e-01,3.555704547994188447e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.947543134143263410e-01
6.459330143540666924e-01,4.534584869817855912e-01,0.000000000000000000e+00,7.194801175924492309e-02,4.318405706484289563e-01
7.735247208930662310e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.459590489452755602e-02,4.374565380549035876e-01
4.784688995215313767e-01,1.454911163258464368e-01,0.000000000000000000e+00,1.347671360049512157e-01,1.038909734866776402e-01
