7.655502392344502027e-01,2.214772600290534355e-01,3.540554503185809887e-01,3.171901593687141419e-01,2.400172221402749884e-01
8.373205741626792431e-01,4.639624539054642005e-01,3.265024969863957183e-01,4.075506730620454543e-01,4.994760277744101362e-01
6.566985645933014482e-01,1.723097552799195409e-01,3.247804374031341146e-01,2.531332198669347666e-01,1.672921657496004855e-01
5.980861244019139988e-01,1.946586210749804424e-01,3.716204580678491021e-01,2.662850069627107907e-01,1.752006295873117514e-01
1.196172248803826221e-01,6.014079785450888727e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.096992711703131285e-01
6.913875598086125507e-01,8.996535925801766309e-01,3.141036679869123049e-01,7.733250812316261324e-01,8.756868085308304739e-01
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,7.999381092371959934e-02,5.832177837104532969e-01
3.827751196172251014e-01,1.137557268968598656e-01,0.000000000000000000e+00,6.947238124709881335e-02,5.607322275581827498e-02
4.342105263157902684e-01,1.454911163258464368e-01,4.821766833132425795e-03,1.609159832894935249e-02,9.471208995255764318e-02
2.978468899521535818e-01,7.196334786009609408e-01,0.000000000000000000e+00,2.645830109856101009e-02,5.656169406858750914e-01
5.023923444976077235e-01,3.122136551570008356e-01,2.886171861546409367e-01,1.251740677703852556e-01,2.612707254873614104e-01
2.870813397129188260e-01,2.925466532573471889e-01,0.000000000000000000e+00,1.438960235184894021e-02,1.919197194037810528e-01
1.196172248803826221e-01,4.673147837747234634e-01,0.000000000000000000e+00,3.202846975088963211e-02,2.984525574806093928e-01
1.969696969696892452e-01,4.404961448206504704e-01,0.000000000000000000e+00,1.727783794935294770e-02,2.962127079133253238e-01
4.784688995215313767e-01,3.417141580064811945e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.821518054291224376e-01
4.066985645933014482e-01,4.311096211867248007e-01,1.028069571207163718e-01,3.403991954200824566e-03,3.438518731378459314e-01
2.751196172248802085e-01,3.064029500502850611e-01,0.000000000000000000e+00,1.748414049203156351e-02,2.010851092661696260e-01
5.915071770334927592e-01,7.519275896748242038e-01,3.196142586533494145e-01,6.473773789261951794e-01,6.963963236822696690e-01
9.330143540669855184e-02,4.639624539054642005e-01,1.171000516617874861e-02,7.117437722419905910e-03,2.888187244561206679e-01
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.038372272938262064e-02,3.542035972856507620e-01
3.827751196172251014e-01,1.159906134763660779e-01,0.000000000000000000e+00,6.823456599102578624e-02,5.805086964938743765e-02
3.325358851674646843e-01,7.243267404179239977e-01,0.000000000000000000e+00,6.204548971066065066e-02,5.812531040131163618e-01
8.732057416267924310e-02,6.192870711811376827e-01,1.825383158257275554e-02,1.175924493269375759e-02,4.150451027684551875e-01
6.620813397129188260e-01,2.288523857414235252e-01,3.168589633201308597e-01,3.308061271855175511e-01,2.223387642553492638e-01
4.784688995215313767e-01,1.819197675717957319e-01,3.017048389874289471e-01,2.030017019959770574e-01,1.369557600982403978e-01
7.595693779904308940e-01,4.469773159012180308e-02,6.233855691406922639e-02,1.701995977100412283e-02,6.608956851123115595e-02
2.551834130781580612e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.665893032131637863e-02,1.604323171240495949e-02
1.435406698564598571e-01,5.428539501620291974e-01,0.000000000000000000e+00,1.624632523595848088e-02,3.677838787673164411e-01
6.531100478468898629e-01,1.852720974410548838e-01,3.287985764307442271e-01,2.774253442673680348e-01,1.788016725240439975e-01
2.978468899521535818e-01,7.844451894066373221e-02,0.000000000000000000e+00,1.562741760792196732e-02,8.976480340372905431e-03
7.177033492822966210e-01,9.654710023466309687e-01,3.017048389874289471e-01,9.272783537057094350e-01,9.505553835193953915e-01
5.980861244019139988e-01,7.395239691585652198e-01,3.244360254864818160e-01,5.214812522564320485e-01,6.870858850198438006e-01
6.459330143540666924e-01,1.466085596155993764e-01,3.368348544859651739e-01,2.142967662076434854e-01,1.405274856334158828e-01
4.521531100478473064e-01,1.231422505307855353e-01,0.000000000000000000e+00,9.237196348444992600e-02,7.828159299680015337e-02
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,2.986229305276183466e-02,2.799260463409984911e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.728918458920005286e-02,2.731801414881486201e-01
6.937799043062220505e-02,4.851938764107722735e-01,0.000000000000000000e+00,1.005724895559334531e-02,2.999954342601736101e-01
3.827751196172251014e-01,1.767795284389316324e-01,0.000000000000000000e+00,1.624632523595848088e-02,1.118611232363511121e-01
7.416267942583738559e-01,4.181472790255894578e-01,3.351127949027036257e-01,3.764505647532105370e-01,4.256831156552134399e-01
3.086124401913874493e-01,7.250717026110938823e-01,0.000000000000000000e+00,4.285935324152867487e-02,5.739299951713319192e-01
5.558213716108379998e-01,1.678399821209073384e-01,0.000000000000000000e+00,1.845892000618907236e-01,1.408510143666715786e-01
4.066985645933014482e-01,4.948038887026483534e-01,5.648355433097984601e-02,6.653257001392520742e-03,4.007810266992435366e-01
3.086124401913874493e-01,7.355011733154542819e-01,0.000000000000000000e+00,2.367321677239669908e-02,5.830416159276390342e-01
3.325358851674646843e-01,1.454911163258464368e-01,0.000000000000000000e+00,1.624632523595848088e-02,7.397260162698215957e-02
5.717703349282299286e-01,7.432115320147504312e-01,3.232305837781986879e-01,4.649543555624321978e-01,6.811206151928750341e-01
1.196172248803826221e-01,5.969382053860766701e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.059886248039619172e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.057867863221413129e-02,2.395441624340411968e-01
4.066985645933014482e-01,2.572354453011510556e-01,0.000000000000000000e+00,2.408582185775459683e-02,1.886454283879432925e-01
2.216905901116499322e-01,4.120385890416048413e-01,0.000000000000000000e+00,1.954716591881971999e-02,2.784531369966530834e-01
1.949760765550241359e-01,4.393787015308973087e-01,2.307559841570518133e-02,4.487080303264723291e-03,2.947482837308865733e-01
3.588516746411487546e-01,7.742764554698849944e-01,0.000000000000000000e+00,2.164629429057712828e-01,6.343010501271779678e-01
2.129186602870811740e-01,4.347971840429097901e-01,1.928706733252970318e-02,5.415441745319493627e-03,2.955385559218191016e-01
9.330143540669855184e-02,4.469773159012181418e-01,0.000000000000000000e+00,3.357573882098091600e-02,2.748358507799387729e-01
9.330143540669855184e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.284233328175765632e-02,4.389161376588455177e-01
6.937799043062220505e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.469905616586719699e-02,3.036531874211718662e-01
6.459330143540666924e-01,1.629232316459939822e-01,3.402789736524883812e-01,2.341018103048119747e-01,1.559901557067838729e-01
2.009569377990434447e-01,4.382612582411443691e-01,2.307559841570518133e-02,4.796534117282980070e-03,2.953605307923090617e-01
2.631578947368424792e-01,3.332215890043580542e-01,0.000000000000000000e+00,1.624632523595848088e-02,2.213281681633639808e-01
3.325358851674646843e-01,1.052631578947368363e-01,0.000000000000000000e+00,3.130641085151347758e-02,3.883356203455168298e-02
8.175837320574164124e-01,4.427310314001563496e-01,3.058377819872567516e-01,4.121924802723193060e-01,4.723072234699816629e-01
1.674641148325362039e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.181649388828715841e-02,1.475875713548080448e-02
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.057867863221413129e-02,2.255953361980023164e-02
1.435406698564598571e-01,5.522404737959548671e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.756213838342770117e-01
6.754385964912206219e-01,1.110738630014527217e-01,3.703576143734574888e-01,1.610707101965031529e-01,1.130187500653279109e-01
5.478468899521526936e-01,7.352776846575036496e-01,3.299466161529188701e-01,6.312857805972458269e-01,6.652078595265382699e-01
1.889952153110048272e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.500850997988545377e-02,1.541501107974874163e-02
2.751196172248802085e-01,7.285730249189853458e-01,0.000000000000000000e+00,1.965031719015936096e-02,5.658663499970666422e-01
7.177033492822966210e-01,9.573509144410906613e-01,3.058377819872567516e-01,9.008716282428159694e-01,9.426407717979716772e-01
7.655502392344502027e-01,9.679293775840874803e-01,2.982607198209057953e-01,9.351694259631748718e-01,9.734741987420685305e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.986229305276183466e-02,5.713268599109133650e-01
5.316985645933014482e-01,7.330427980779977704e-01,3.411400034441191553e-01,6.139563670122234473e-01,6.574353825067122958e-01
3.325358851674646843e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.088813244623238807e-02,1.243647706486480375e-01
5.849282296650724078e-01,4.022795843110963387e-01,0.000000000000000000e+00,4.997679096394858078e-02,3.662467983044039865e-01
4.784688995215313767e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.069521265824415313e-01
3.588516746411487546e-01,1.007933847357246337e-01,0.000000000000000000e+00,8.200526071483804635e-03,3.998348266310247645e-02
4.784688995215269358e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.323071232303301592e-01
6.937799043062220505e-02,6.595150296122470612e-01,0.000000000000000000e+00,9.644643870235447558e-03,4.427683658812273659e-01
6.220095693779912338e-01,1.911945468767459744e-01,3.437230928190115331e-01,2.644282840786012501e-01,1.773594976783340327e-01
7.870813397129188260e-01,4.181472790255894578e-01,3.161701394868262072e-01,2.686059105678477166e-01,4.389163290406856710e-01
4.521531100478473064e-01,2.885238574142362511e-01,0.000000000000000000e+00,2.367321677239669908e-02,2.274384954234529577e-01
5.263157894736840703e-01,3.819421164375907951e-01,0.000000000000000000e+00,2.398267058641495586e-02,3.314582432909063403e-01
5.263157894736840703e-01,1.182255000558721791e-01,0.000000000000000000e+00,3.728918458920005286e-02,8.887054125164628449e-02
2.631578947368424792e-01,3.466309084813946617e-01,0.000000000000000000e+00,2.057867863221413129e-02,2.328569480214242038e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.429212440043321264e-02,5.752315936258454165e-01
6.794258373205739332e-01,2.192423734495473342e-01,3.006716032374719960e-01,3.131672597864768037e-01,2.172765224443435894e-01
3.588516746411487546e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.253287946773939954e-02,3.998348266310247645e-02
3.325358851674646843e-01,6.280031288412114554e-01,2.982607198209057953e-01,3.003249265047191474e-01,4.966198807000323789e-01
6.459330143540666924e-01,1.629232316459939822e-01,3.531944205269502146e-01,2.421476094692866510e-01,1.559901557067838729e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,2.026922481819587452e-02,2.985713452895164544e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,7.891072257465547857e-03,2.322103288002619337e-02
6.140350877193059276e-01,4.226170521846016603e-01,0.000000000000000000e+00,5.523750580225900153e-02,3.934710583781790838e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.810304812006807706e-02,1.879918115680256907e-02
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.181649388828715841e-02,1.849797854663226548e-02
9.330143540669855184e-02,4.404961448206504704e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.695009067737671460e-01
6.459330143540666924e-01,4.449659179796624509e-01,0.000000000000000000e+00,6.514002785084321845e-02,4.237641223083488118e-01
3.086124401913874493e-01,1.808023242820425702e-01,0.000000000000000000e+00,1.872195574810459062e-02,9.982701785830494501e-02
5.717703349282299286e-01,3.359034528997654201e-01,3.072154296538660012e-01,2.116148331528187598e-01,3.007598548236098956e-01
4.174641148325362039e-01,5.075427422058330640e-01,1.201997589116583359e-01,8.819433699520318193e-03,4.152893127292924813e-01
1.435406698564598571e-01,4.512236004022794900e-01,1.825383158257275554e-02,2.320903605136925840e-03,2.913140687477403512e-01
2.129186602870811740e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.624632523595848088e-02,4.394837873444967791e-03
7.177033492822966210e-01,4.628450106157112609e-01,0.000000000000000000e+00,9.732322450874203446e-02,4.620728996569325453e-01
2.870813397129188260e-01,2.970164264163593915e-01,0.000000000000000000e+00,1.624632523595848088e-02,1.957849346549183078e-01
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.315178709577591309e-02,9.257059735816808299e-03
6.399521531100482719e-02,6.438708235557045745e-01,2.755295333218529125e-02,1.516323688689458216e-02,4.283470422358810481e-01
6.100478468899526163e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.059415132291504968e-01,2.787503646734040830e-01
5.183413078150005404e-01,7.171751033635042072e-01,1.150335801618735942e-01,4.360719995873927890e-01,6.380977893922137323e-01
6.459330143540666924e-01,2.062800312884121023e-01,3.079042534871706538e-01,2.820671514776418864e-01,1.970968667287626985e-01
5.717703349282299286e-01,7.432115320147504312e-01,3.196142586533494145e-01,6.469131982051679053e-01,6.811206151928750341e-01
5.980861244019139988e-01,4.087607553916637881e-01,0.000000000000000000e+00,5.069884986332473531e-02,3.759641130361430772e-01
9.330143540669855184e-02,6.347077885797295371e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.295155099555372225e-01
1.020733652312673101e-01,4.686557157224270354e-01,3.214511222088286321e-03,9.232038784878215942e-03,2.949720043437041861e-01
7.870813397129188260e-01,4.758073527768466038e-01,0.000000000000000000e+00,1.245551601423487420e-01,4.957878996307862884e-01
2.392344497607661324e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.748414049203156351e-02,1.306624642010245640e-02
6.315789473684212396e-01,1.146496815286622839e-01,3.784398140175649905e-01,1.440507504254989746e-01,1.072514698943056732e-01
3.086124401913874493e-01,8.067940552016983347e-02,0.000000000000000000e+00,1.624632523595848088e-02,1.290855565870241417e-02
5.478468899521526936e-01,2.031511900771034718e-01,3.168589633201308597e-01,2.625715611944917094e-01,1.717584482142132662e-01
8.851674641148328249e-01,3.821656050955413164e-02,2.403995178233166718e-01,2.800557016865229398e-02,8.464146942155192921e-02
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.686523286399499444e-02,1.879918115680256907e-02
3.588516746411487546e-01,7.712593585875516800e-01,0.000000000000000000e+00,2.217236577440816481e-01,6.316290172983525242e-01
7.416267942583738559e-01,3.352329869259135231e-01,2.982607198209057953e-01,2.935169425963174983e-01,3.449240905478057062e-01
3.165869218500727555e-01,7.250717026110938823e-01,0.000000000000000000e+00,4.677910155242637202e-02,5.765844504622392730e-01
1.889952153110048272e-01,5.030729690468208615e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.469724734813730560e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.522615916241189638e-02,2.731801414881486201e-01
1.889952153110048272e-01,1.074980444742428265e-01,0.000000000000000000e+00,1.686523286399499444e-02,1.353497682198478991e-02
5.861244019138833750e-02,6.617499161917533845e-01,0.000000000000000000e+00,1.036670276961160209e-02,4.413642857915678341e-01
6.674641148325362039e-01,2.324282042686333094e-01,3.168589633201308597e-01,3.383877456289648422e-01,2.270304603284279965e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.636511794914462747e-01
3.588516746411487546e-01,7.712593585875516800e-01,0.000000000000000000e+00,2.217236577440816481e-01,6.316290172983525242e-01
7.416267942583738559e-01,2.002458375237456956e-01,3.402789736524883812e-01,2.919696735262262144e-01,2.136150443303094226e-01
3.987240829346170301e-01,4.296196968003888061e-01,9.804259227369244156e-02,5.105987931301236848e-03,3.403609807925416231e-01
1.196172248803826221e-01,4.628450106157112609e-01,0.000000000000000000e+00,2.893393161070706432e-02,2.947469215928424369e-01
2.392344497607661324e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.562741760792196732e-02,2.020091564003401174e-03
6.459330143540666924e-01,1.606883450664878810e-01,3.640433959014981458e-01,2.387436175150858264e-01,1.538718098412884538e-01
3.205741626794260668e-01,7.243267404179239977e-01,0.000000000000000000e+00,4.657279900974775622e-02,5.772606686183627822e-01
3.648325358851671751e-01,1.007933847357246337e-01,1.250215257447907513e-01,2.614884728454275331e-02,4.113620314890742424e-02
6.160287081339710369e-01,4.277572913174657598e-01,0.000000000000000000e+00,5.430914436020423119e-02,3.988836286734984693e-01
5.849282296650724078e-01,7.732707565091071489e-01,3.316686757361804738e-01,5.871886120996441250e-01,7.140705694583520113e-01
3.588516746411487546e-01,7.489104927924906674e-01,0.000000000000000000e+00,1.412656660993346636e-01,6.118388769836182739e-01
2.870813397129188260e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.042395172520500291e-02,1.146535403629012073e-01
1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,3.512300789107225540e-02,2.832605105665471079e-01
9.330143540669855184e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.605136933312702574e-02,2.801711406754635592e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.849797854663226548e-02
4.904306220095699942e-01,3.665213990389987186e-01,0.000000000000000000e+00,1.686523286399499444e-02,3.078373272594874255e-01
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.057867863221413129e-02,5.601784547072254927e-01
2.216905901116499322e-01,4.136775058665772553e-01,0.000000000000000000e+00,2.078498117489274710e-02,2.798480456208767286e-01
9.808612440191391002e-01,1.139792155548102759e-02,1.963147924918202114e-01,2.197122079529628680e-02,7.640713913050456441e-02
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.830935066274669287e-02,1.849797854663226548e-02
7.177033492822966210e-01,1.454911163258464368e-01,3.898742896504218680e-01,2.172365774408169248e-01,1.551336180437650203e-01
5.598086124401913111e-01,8.830036875628562987e-01,0.000000000000000000e+00,6.159678168033420054e-01,8.073894732619111281e-01
1.435406698564598571e-01,5.607330427980780074e-01,0.000000000000000000e+00,1.500850997988545377e-02,3.827131027184704770e-01
3.708133971291864839e-01,1.007933847357246337e-01,1.298432925779231806e-01,2.816029707566142237e-02,4.229049650420191320e-02
5.717703349282299286e-01,1.231422505307855353e-01,3.409677974857929783e-01,1.562741760792201173e-01,1.027713106802267129e-01
1.728468899521535818e-01,4.449659179796624509e-01,2.135353883244360193e-02,5.724895559337750406e-03,2.936969869627471530e-01
3.086124401913874493e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.738666254061578043e-02,3.812096440433088151e-02
9.330143540669855184e-02,4.087607553916637881e-01,0.000000000000000000e+00,3.667027696116353930e-02,2.433830697844399094e-01
7.177033492822966210e-01,4.628450106157112609e-01,0.000000000000000000e+00,9.113414822837689888e-02,4.620728996569325453e-01
2.631578947368424792e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.934086337614110418e-02,1.753580316067804290e-02
6.937799043062220505e-02,6.416359369761984732e-01,6.888238333046322812e-03,1.686523286399499444e-02,4.281135908913009658e-01
5.598086124401913111e-01,1.991283942339925339e-01,3.096263130704322020e-01,2.588581154262726280e-01,1.707293923730294205e-01
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.255953361980023164e-02
6.220095693779912338e-01,1.723097552799195409e-01,0.000000000000000000e+00,2.245087420702459591e-01,1.595656927102068190e-01
4.066985645933014482e-01,5.075427422058330640e-01,1.484415360771482728e-01,8.509979885502061414e-03,4.121715818308442358e-01
4.521531100478473064e-01,1.394569225611799190e-01,4.132942999827794034e-03,1.918613646913197579e-02,9.298369567243858214e-02
1.889952153110048272e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.769044303471017932e-02,7.895132157409112672e-03
3.827751196172251014e-01,1.885499310909957149e-01,0.000000000000000000e+00,1.294548455309729729e-02,1.222843372665257666e-01
4.521531100478473064e-01,8.606548217677952861e-01,0.000000000000000000e+00,5.039455361287328294e-01,7.455352570392026479e-01
2.870813397129188260e-01,1.007933847357246337e-01,0.000000000000000000e+00,2.119758626025064485e-02,2.627285286091329830e-02
3.325358851674646843e-01,8.589414087235214268e-02,0.000000000000000000e+00,1.067615658362985886e-02,2.192012267965248729e-02
2.870813397129188260e-01,7.292434908928372428e-01,0.000000000000000000e+00,2.140388880292926066e-02,5.704112424835539041e-01
5.023923444976077235e-01,1.231422505307855353e-01,0.000000000000000000e+00,4.347826086956518843e-02,8.848634301188340601e-02
3.588516746411487546e-01,7.395239691585652198e-01,0.000000000000000000e+00,1.295064211666408505e-01,6.035284341475259939e-01
3.588516746411487546e-01,4.252989160800090263e-01,4.362550944262669206e-02,7.994223528805188828e-03,3.258089731840747572e-01
5.263157894736840703e-01,7.151637054419487383e-01,3.127260203203030553e-01,4.302955283923873275e-01,6.390079570540512233e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.377069472381242665e-02,8.177922048719477033e-03
6.674641148325362039e-01,2.192423734495473342e-01,3.017048389874289471e-01,3.184279746247871690e-01,2.144532236474774312e-01
6.220095693779912338e-01,2.046411144634395773e-01,2.982607198209057953e-01,2.671102171334259201e-01,1.900315953183921991e-01
3.588516746411487546e-01,1.007933847357246337e-01,1.207737787727452966e-01,2.594254474186413750e-02,3.998348266310247645e-02
4.401913875598086889e-01,2.972399150743100238e-01,0.000000000000000000e+00,2.088813244623238807e-02,2.324069827429418034e-01
7.177033492822966210e-01,2.077327075650909904e-01,3.230583778198725664e-01,2.896487699210891775e-01,2.152424442443693353e-01
2.129186602870811740e-01,4.335679964241815343e-01,2.548648183227139596e-02,3.249265047191696176e-03,2.944945483618900406e-01
1.020733652312673101e-01,6.148172980221254802e-01,3.719648699845014284e-02,9.438341327556831750e-03,4.156808947006074284e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.893393161070706432e-02,5.713268599109133650e-01
1.196172248803826221e-01,6.014079785450888727e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.096992711703131285e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.810304812006807706e-02,1.849797854663226548e-02
7.111244019138753814e-01,9.477036540395574749e-01,3.058377819872567516e-01,8.867399040693175749e-01,9.304679442567098668e-01
1.108452950558138639e-01,4.790851864267874349e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.058931284911918791e-01
6.937799043062220505e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.759863840321830963e-02,2.670829693594219956e-01
5.263157894736840703e-01,3.957984132305286673e-01,0.000000000000000000e+00,3.697973077518179608e-02,3.442241752418067069e-01
2.129186602870811740e-01,1.030282713152307350e-01,0.000000000000000000e+00,1.995977100417761774e-02,1.423121908523217183e-02
7.416267942583738559e-01,4.434759935933266783e-01,3.127260203203030553e-01,3.931610707101964031e-01,4.503692370334375639e-01
7.595693779904308940e-01,2.076209632361157853e-01,3.537110384019286902e-01,3.010985610397647894e-01,2.250408438965465496e-01
7.655502392344502027e-01,4.118895966029724187e-01,3.120371964869984582e-01,2.272938263964102701e-01,4.264954485162655295e-01
6.937799043062220505e-02,4.266398480277125982e-01,0.000000000000000000e+00,3.357573882098091600e-02,2.520938763233784297e-01
5.263157894736840703e-01,1.159906134763660779e-01,0.000000000000000000e+00,4.873897570787555367e-02,8.681776808712926563e-02
6.937799043062220505e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.171901593687137533e-02,2.703736235717674186e-01
3.588516746411487546e-01,4.226170521846016603e-01,4.374031341484414803e-02,3.868172675228209734e-03,3.234427048122312520e-01
3.325358851674646843e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.052142967662073048e-02,1.931836406954756669e-02
3.086124401913874493e-01,1.767795284389316324e-01,0.000000000000000000e+00,1.779359430604982029e-02,9.633298520606214943e-02
9.330143540669855184e-02,6.250977762878534572e-01,0.000000000000000000e+00,2.078498117489274710e-02,4.215903240773433147e-01
7.990430622009574435e-01,4.181472790255894578e-01,7.094885483037713381e-02,3.117747176233946482e-01,4.424214031174835693e-01
2.870813397129188260e-01,1.852720974410548838e-01,0.000000000000000000e+00,1.624632523595848088e-02,9.920901394879699797e-02
4.784688995215269358e-02,6.431258613625344678e-01,9.643533666264851589e-03,1.521481252256406957e-02,4.229571127153488597e-01
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.965031719015936096e-02,2.255953361980023164e-02
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.253287946773939954e-02,9.257059735816808299e-03
5.478468899521526936e-01,7.322233396655134507e-01,3.391309339303137382e-01,6.209190778276341138e-01,6.623670681835109875e-01
6.913875598086125507e-01,9.231199016649905831e-01,3.058377819872567516e-01,8.243849605446387230e-01,8.983899177361824862e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.119758626025064485e-02,5.641987864894546512e-01
3.086124401913874493e-01,9.006592915409550315e-02,0.000000000000000000e+00,1.500850997988545377e-02,2.105325715812700338e-02
3.086124401913874493e-01,7.243267404179239977e-01,0.000000000000000000e+00,3.110010830883486177e-02,5.732792036502496469e-01
3.588516746411487546e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.222342565372114276e-02,5.531251695810657232e-02
